	person	season	species	length	weight
1621	1	summer	BLACK SEA BASS	539.3127933470341	0.8868704535768107
1622	1	summer	ATLANTIC THREAD HERRING	196.82933145353644	0.05111797662733699
1623	1	summer	BLUEFISH	644.92448453935	0.694180893662797
1624	1	summer	GREAT BARRACUDA	932.6919897197463	1.1115398462980965
1625	1	summer	ATLANTIC CROAKER	269.3787659047525	0.6671078379148225
1626	1	summer	SPOT	237.534378110299	0.08255241296401168
1627	1	summer	RED GROUPER	365.5222164465976	1.2879566006908711
1628	1	summer	RED SNAPPER	686.0913855765525	9.05040989653172
1629	1	summer	WHITE PERCH	318.8528738316156	0.1974988042077176
1630	1	summer	WHITE GRUNT	189.41034575228284	0.7238610011463801
1631	1	summer	VERMILION SNAPPER	380.99873087833043	0.950769792557787
1632	1	summer	BLACK SEA BASS	587.6548470012492	0.14632879731513118
1633	1	summer	HADDOCK	450.3876387593968	0.8579504799434912
1634	1	summer	SCUP	354.245779906081	0.47008360345430433
1635	1	summer	SILVER HAKE	589.4695792359086	1.3693702579788032
1636	1	summer	SCUP	315.47488965582056	0.09940746843138494
1637	1	summer	ATLANTIC MACKEREL	265.2884850665575	0.14707824003334002
1638	1	summer	ATLANTIC MENHADEN	197.09269886737994	0.4410972976427199
1639	1	summer	SAND SEATROUT	238.8589177269066	0.4535205727432227
1640	1	summer	SCUP	298.08089416405153	0.4051669826037951
1641	1	summer	ATLANTIC CROAKER	114.2785103066789	0.1293219317960365
1642	1	summer	SCUP	150.15941391742493	0.5339065497256079
1643	1	summer	BLACK SEA BASS	342.64411403571773	2.56560415907191
1644	1	summer	SCUP	159.41409204047628	0.32087604615467885
1645	1	summer	SPANISH MACKEREL	353.127812899174	1.7537124647002291
1646	1	summer	WHITE PERCH	290.82625393800936	0.4034102465124216
1647	1	summer	ATLANTIC MACKEREL	228.9350704226525	0.29640240458593287
1648	1	summer	PINFISH	185.10833450680173	0.2808303108443729
1649	1	summer	DOLPHIN	364.8307595504631	11.16483621520971
1650	1	summer	SPOTTED SEATROUT	472.4107112502704	1.0660306297771247
1651	1	summer	ATLANTIC CROAKER	285.2429975207448	0.06559406039178288
1652	1	summer	STRIPED BASS	440.1837849205312	14.218922015188085
1653	1	summer	SCUP	140.16995351575065	0.17459376977463148
1654	1	summer	RED DRUM	654.6056543066528	2.3026389043032878
1655	1	summer	GRAY TRIGGERFISH	286.4657332015556	3.0959594205809684
1656	1	summer	STRIPED BASS	990.2871210362401	10.16871967876167
1657	1	summer	SPANISH MACKEREL	525.2858822576136	1.4991043008020106
1658	1	summer	ATLANTIC CUTLASSFISH	1674.139457035455	1.6694112413607232
1659	1	summer	ROUND SCAD	538.5967414655285	0.03315507203428363
1660	1	summer	DOLPHIN	890.0795423706503	6.7331225089966455
1661	1	summer	ATLANTIC MACKEREL	393.4293812405872	0.8260546282199556
1662	1	summer	KING MACKEREL	570.1187073889579	10.217634150739096
1663	1	summer	BLACK SEA BASS	290.17314372159666	1.6077521708343194
1664	1	summer	ATLANTIC MACKEREL	370.7505431089361	0.6326712748459384
1665	1	summer	ATLANTIC MACKEREL	352.9157449375168	0.8765306284177269
1666	1	summer	SUMMER FLOUNDER	247.49304857539843	1.2449773794325683
1667	1	summer	HADDOCK	498.4838894244415	1.841579597775006
1668	1	summer	BLACK SEA BASS	407.00203914536223	0.40810620677310777
1669	1	summer	ATLANTIC MACKEREL	267.56259475811635	0.21595448455097527
1670	1	summer	SPANISH MACKEREL	612.476772510199	1.808175232008995
1671	1	summer	WHITE GRUNT	187.45684999658778	0.8555754080144569
1672	1	summer	SCUP	388.89251548170796	0.5467451635974103
1673	1	summer	KING MACKEREL	589.5764833085019	2.4360485240232843
1674	1	summer	WHITE GRUNT	222.43667985447215	0.8747104582360131
1675	1	summer	KING MACKEREL	621.2948308925465	14.270130622508812
1676	1	summer	BLACK SEA BASS	343.43752375619397	1.3139920580445548
1677	1	summer	SPANISH MACKEREL	505.05130591532486	1.8491530022908365
1678	1	summer	SPANISH MACKEREL	506.0762793688293	1.0813089626468533
1679	1	summer	SCUP	351.0546825083427	0.22922052776952467
1680	1	summer	CUSK	758.064493897845	4.8338798516314565
1681	1	summer	SCUP	389.2895344066303	0.6604560686890019
1682	1	summer	WHITE PERCH	191.6192023500777	0.2286227649999018
1683	1	summer	SCUP	341.1114952714776	1.4961235625421754
1684	1	summer	SPOT	237.10260496207957	0.28701225492420734
1685	1	summer	BLACK SEA BASS	447.84945393279776	2.5281911292010677
1686	1	summer	ATLANTIC MACKEREL	327.0700343979662	0.8283998420625608
1687	1	summer	DOLPHIN	417.95346296455693	7.148719506109919
1688	1	summer	DOLPHIN	1210.05652380428	13.115323130078457
1689	1	summer	SCUP	139.13099864405257	1.4411458983057843
1690	1	summer	HADDOCK	434.2984388267266	1.145376109554636
1691	1	summer	VERMILION SNAPPER	412.7528068517454	1.559705551994285
1692	1	summer	ALMACO JACK	662.9933075753734	8.573088117258976
1693	1	summer	BIGEYE TUNA	756.4556960993307	59.733842256016445
1694	1	summer	ATLANTIC MACKEREL	383.73135899453666	0.24023541165201096
1695	1	summer	SPOTTED SEATROUT	365.4539722245361	1.925798123102868
1696	1	summer	SAND PERCH	209.42921455841318	0.13032080305524243
1697	1	summer	SPANISH MACKEREL	429.00605725991625	2.527703840261706
1698	1	summer	VERMILION SNAPPER	292.9947196439996	0.35734284132904603
1699	1	summer	SPANISH MACKEREL	347.7186356515257	1.26487727228866
1700	1	summer	DOLPHIN	1048.3494798652414	12.715659682816156
1701	1	summer	SCUP	397.5890849751914	1.410860902746048
1702	1	summer	ATLANTIC SPADEFISH	165.70054536506845	0.20079002888065467
1703	1	summer	YELLOWFIN TUNA	1062.379741778881	5.659170017530406
1704	1	summer	RED PORGY	352.84430503098423	0.40494067782704046
1705	1	summer	JOLTHEAD PORGY	336.2768041838548	1.0001125965056712
1706	1	summer	KING MACKEREL	399.9086202259192	15.629983567925175
1707	1	summer	SCUP	358.0984707233805	1.0092686043482957
1708	1	summer	SUMMER FLOUNDER	718.9013727688493	1.7177463158283943
1709	1	summer	ATLANTIC MACKEREL	288.0991407807587	0.7554634662901651
1710	1	summer	WHITE GRUNT	193.63095609971674	0.8417860372000295
1711	1	summer	POLLOCK	595.6628193176084	3.9505901621049886
1712	1	summer	RED PORGY	270.64711679270465	0.8981341986370817
1713	1	summer	LANE SNAPPER	401.8550748087763	0.23357146482532365
1714	1	summer	SCUP	392.5229582133817	0.9531848684371392
1715	1	summer	SPANISH MACKEREL	438.1342311761302	1.266611471080035
1716	1	summer	BLUEFISH	775.1051189881066	0.9930807484561929
1717	1	summer	YELLOWFIN TUNA	973.2965291602574	21.163169069740462
1718	1	summer	RED SNAPPER	329.35602805547836	8.028718949729484
1719	1	summer	SPOTTED SEATROUT	384.3781664042572	1.1184549827563577
1720	1	summer	BLUEFISH	455.12052607243237	0.5052098724022744
1721	1	summer	HADDOCK	437.7700050505191	1.7672993829172416
1722	1	summer	WHITE GRUNT	314.2463947500273	0.9936161575218373
1723	1	summer	SCUP	269.10452437946645	1.4493871060255015
1724	1	summer	SCUP	142.79926541763103	1.0204760599794636
1725	1	summer	GRAY SNAPPER	234.7358223302251	1.6549597952639532
1726	1	summer	SCUP	264.26855999605766	0.7025777074558074
1727	1	summer	BLACK SEA BASS	543.7018105078603	1.910828974819258
1728	1	summer	HADDOCK	442.1954286963779	0.8376047386507854
1729	1	summer	RED DRUM	640.721061029334	3.9123822927847556
1730	1	summer	BLACK SEA BASS	578.2496640095935	2.5210506773986237
1731	1	summer	ATLANTIC MACKEREL	330.37392461695185	0.4022867457383204
1732	1	summer	ATLANTIC CUTLASSFISH	939.5345641262952	2.038819217942637
1733	1	summer	ATLANTIC MACKEREL	416.3769094172328	0.5388356365555476
1734	1	summer	ATLANTIC MACKEREL	327.4346457036475	0.7262071839220041
1735	1	summer	BLACK SEA BASS	301.1022174782105	2.1307847377478035
1736	1	summer	DOLPHIN	556.3357472583298	2.3095608619349024
1737	1	summer	SCUP	231.89308374000473	1.394854569240509
1738	1	summer	LANE SNAPPER	355.40634479954116	0.3578759244882221
1739	1	summer	ATLANTIC MACKEREL	198.81133892438004	0.3875862173650538
1740	1	summer	SPOTTAIL PINFISH	275.4641945766391	0.43158337496782334
1741	1	summer	ATLANTIC MACKEREL	335.64049139134335	0.3839729197893659
1742	1	summer	BLACKFIN TUNA	741.1129049001489	5.021627603597317
1743	1	summer	STRIPED SEAROBIN	202.19593617084269	0.19884561341761225
1744	1	summer	SCUP	362.59743570247934	1.0213928850905487
1745	1	summer	ATLANTIC MACKEREL	459.0000366672362	0.7867163246124877
1746	1	summer	BLACKFIN TUNA	379.59868776410565	8.499683615898121
1747	1	summer	ATLANTIC MACKEREL	297.27256828552044	0.3273084002869608
1748	1	summer	ATLANTIC MACKEREL	243.83989115615748	1.0367266534271946
1749	1	summer	WHITE PERCH	224.56728584380429	0.45118749749251896
1750	1	summer	NORTHERN PUFFER	183.0412868118039	0.22851865997548326
1751	1	summer	BLACK SEA BASS	339.10298233436396	2.874157389914605
1752	1	summer	SCUP	260.967026400632	1.0297989952917443
1753	1	summer	SCUP	242.13700439552727	0.8752380167217763
1754	1	summer	LANE SNAPPER	246.70224789729323	0.3283063230574873
1755	1	summer	BLUE RUNNER	255.56809645192135	1.046410367634312
1756	1	summer	ATLANTIC MACKEREL	348.5935638562121	0.1177743402600981
1757	1	summer	SCUP	265.5067678067518	0.730436406616308
1758	1	summer	ATLANTIC MACKEREL	323.46968940309534	0.21571506090434095
1759	1	summer	GRAY SNAPPER	306.9721782283848	1.7205269829982601
1760	1	summer	SPOTTED SEATROUT	417.2158076705214	0.7912068599334531
1761	1	summer	ATLANTIC CUTLASSFISH	493.23041880226765	0.18534232142179388
1762	1	summer	RED SNAPPER	793.559874882778	8.974362714102075
1763	1	summer	WHITE PERCH	228.4283714958168	0.6645266681732331
1764	1	summer	WHITE PERCH	217.5134465148155	0.11704484512643103
1765	1	summer	BLUE RUNNER	374.0571095032139	0.5901245490854399
1766	1	summer	SPANISH MACKEREL	425.37557711184314	0.4230331749666295
1767	1	summer	LITTLE TUNNY	791.3912112588954	1.4301114675776256
1768	1	summer	STRIPED BASS	1084.8730525622873	2.6446223533534696
1769	1	summer	SOUTHERN KINGFISH	151.02834455172544	0.6194691116195936
1770	1	summer	SILVER HAKE	344.6888000308262	0.5738715074510362
1771	1	summer	HADDOCK	499.4207912662437	1.6277897677991897
1772	1	summer	BLUEFISH	150.07523970433806	6.042173484665819
1773	1	summer	POLLOCK	452.7493129098649	2.473790840241117
1774	1	summer	GRAY TRIGGERFISH	359.17949397927094	0.8248770357402073
1775	1	summer	SPANISH MACKEREL	633.721195429418	1.1409564920223385
1776	1	summer	KING MACKEREL	193.59459086284272	12.17701446296799
1777	1	summer	SCAMP	622.4038920982148	0.9080903936725684
1778	1	summer	SCUP	321.60390250038483	0.3105409125829068
1779	1	summer	BLACK SEA BASS	490.366604031872	0.38961818777489127
1780	1	summer	ATLANTIC MACKEREL	451.4030810069592	0.42482661844308306
1781	1	summer	SPANISH MACKEREL	563.812608994717	1.9121968721657436
1782	1	summer	SPANISH MACKEREL	295.2819270137333	1.0302899180054523
1783	1	summer	SCUP	325.4619549325871	1.4174809832720747
1784	1	summer	ATLANTIC MACKEREL	342.1404591891228	0.8833907964012557
1785	1	summer	SCUP	334.3010301986885	0.8386881970888912
1786	1	summer	BLACK SEA BASS	428.127691439437	0.6386569085922023
1787	1	summer	BLACK SEA BASS	204.2185183997519	2.74226214351846
1788	1	summer	GRAY TRIGGERFISH	528.3795634721632	0.49537173211154617
1789	1	summer	SCUP	286.07950516516036	1.2486340485086322
1790	1	summer	ATLANTIC MACKEREL	389.1862258978299	0.1996289838337374
1791	1	summer	BLACK SEA BASS	469.5194112717165	2.7372319400723257
1792	1	summer	GULF KINGFISH	200.251536678901	0.30232540878654457
1793	1	summer	BLACK DRUM	449.8218516061937	4.86110010057364
1794	1	summer	YELLOWFIN TUNA	618.5618788679478	5.386144390471052
1795	1	summer	SAND SEATROUT	271.92881881733894	0.1322237361724765
1796	1	summer	RED SNAPPER	583.4640936341343	2.394796323067412
1797	1	summer	PINFISH	124.68797042447565	0.4402520522132351
1798	1	summer	POLLOCK	609.899071990741	2.3750708241080547
1799	1	summer	GRAY TRIGGERFISH	379.09164621212244	3.9849650023006027
1800	1	summer	SCUP	333.03513602933674	1.38736541259095
1801	1	summer	LITTLE TUNNY	693.5492346318244	7.330174162485301
1802	1	summer	SCUP	393.22683768025274	1.4240940186219961
1803	1	summer	BLACK SEA BASS	272.32993710469066	2.8362580976494294
1804	1	summer	ATLANTIC MACKEREL	184.752096474136	0.47393895223523275
1805	1	summer	LITTLE TUNNY	518.7109402760427	7.745374171925519
1806	1	summer	GRAY SNAPPER	246.13082832121336	1.6342013521682395
1807	1	summer	SOUTHERN FLOUNDER	340.29708433244974	3.0344707759550524
1808	1	summer	BLUEFISH	752.3679167232341	3.3528890291485554
1809	1	summer	SPANISH MACKEREL	347.88777090423747	2.583145564068461
1810	1	summer	GRAY SNAPPER	519.1307527964997	3.6364153272212447
1811	1	summer	STRIPED SEAROBIN	275.3205821567617	0.8868769264697736
1812	1	summer	SAND SEATROUT	350.69816971082	0.336042958201637
1813	1	summer	ACADIAN REDFISH	290.0440962682726	0.9144689914662123
1814	1	summer	ATLANTIC HERRING	237.56405419957042	0.1414313175081759
1815	1	summer	GRAY SNAPPER	313.0001156394221	2.6996841105756415
1816	1	summer	BLACK SEA BASS	499.3028502710778	1.402631634205351
1817	1	summer	BLUELINE TILEFISH	472.6353397638067	6.257157564222527
1818	1	summer	BLACK SEA BASS	312.8931774608846	1.8931383359482499
1819	1	summer	STRIPED BASS	450.3421322845145	5.8034070901334
1820	1	summer	SAND SEATROUT	337.1878010057844	0.49147672746675647
1821	1	summer	BLUEFISH	646.4518505599747	5.872536010185475
1822	1	summer	ATLANTIC HERRING	243.1925764888112	0.19583642457108347
1823	1	summer	BLACK SEA BASS	610.111415528182	0.7535407864863878
1824	1	summer	ATLANTIC MACKEREL	360.68411096206063	0.4063141057700321
1825	1	summer	ATLANTIC MACKEREL	390.2434550720398	1.0653489674293648
1826	1	summer	SOUTHERN FLOUNDER	376.27028986127743	4.216710622806567
1827	1	summer	BLACK SEA BASS	501.1983783587687	1.9723224292227148
1828	1	summer	SCUP	167.38859982162072	0.21774815774152667
1829	1	summer	SPOT	134.09460658904538	0.09127595140379051
1830	1	summer	SPOT	209.08780602240154	0.09660208190676851
1831	1	summer	WHITE GRUNT	171.8172666162794	1.2929314334280653
1832	1	summer	SPANISH MACKEREL	504.88912692625934	0.3216916532965026
1833	1	summer	MUTTON SNAPPER	542.1789383657436	5.37155246027477
1834	1	summer	SCUP	277.47721807535163	0.28277018303183327
1835	1	summer	WHITE GRUNT	313.16979090261907	0.7218617674216382
1836	1	summer	STRIPED BASS	415.3380037388683	11.686724680607842
1837	1	summer	GRAY SNAPPER	210.82780016959063	0.5602725969521563
1838	1	summer	BLACK SEA BASS	353.644275198263	1.6709496244747069
1839	1	summer	GREATER AMBERJACK	1020.8243434309879	31.20664917887813
1840	1	summer	ATLANTIC CUTLASSFISH	1489.8611954952419	0.47029834862227815
1841	1	summer	STRIPED MULLET	174.91242939090193	0.7220193180568291
1842	1	summer	ATLANTIC MACKEREL	281.9079541736268	0.25614799652191733
1843	1	summer	ATLANTIC MACKEREL	228.4953315047567	0.40417678671277896
1844	1	summer	ATLANTIC MACKEREL	325.99884614769746	0.28790355549420377
1845	1	summer	ATLANTIC CROAKER	364.1008430188633	0.3341555275879491
1846	1	summer	BLACK SEA BASS	424.10763432101714	1.6573639274204175
1847	1	summer	BLUEFISH	523.6734404940286	6.395524918333489
1848	1	summer	HADDOCK	505.3869566043105	1.3663886909269234
1849	1	summer	ATLANTIC MACKEREL	308.07557919314326	0.13573916795045676
1850	1	summer	ROUND SCAD	231.4064563334116	0.08314865943109262
1851	1	summer	SCUP	273.777575701496	1.4548022702077346
1852	1	summer	SCUP	367.4081136940539	0.7397922728780738
1853	1	summer	ACADIAN REDFISH	432.8382194822659	0.9466847464479133
1854	1	summer	SUMMER FLOUNDER	761.9247045989971	5.078989625783887
1855	1	summer	SCUP	156.2138286377165	0.7002846593192878
1856	1	summer	SPOTTED SEATROUT	284.3361640382892	1.590773800104265
1857	1	summer	ACADIAN REDFISH	382.28321775251516	0.8787870173150552
1858	1	summer	ATLANTIC SPADEFISH	432.01716640660527	2.2563942611067938
1859	1	summer	KING MACKEREL	145.4709797356416	19.78968373501356
1860	1	summer	WHITE GRUNT	260.19234734001816	0.5784723939077807
1861	1	summer	BLACK SEA BASS	228.69887463671395	2.4029024319954284
1862	1	summer	HADDOCK	388.2814993321989	1.3862690658820664
1863	1	summer	WHITE PERCH	259.49639829811775	0.5775208939582379
1864	1	summer	TOMTATE	142.79803241005706	0.08989153326678435
1865	1	summer	SUMMER FLOUNDER	754.3080644439167	5.400678127616673
1866	1	summer	ATLANTIC MACKEREL	194.29253287405015	0.9422253380974648
1867	1	summer	BLUELINE TILEFISH	469.92911726922694	6.344646473009823
1868	1	summer	YELLOWTAIL SNAPPER	263.3453371123686	0.9977878292422953
1869	1	summer	ATLANTIC MENHADEN	103.3385382809899	0.32466882728782565
1870	1	summer	ATLANTIC CROAKER	253.21969414488427	0.1062088094556295
1871	1	summer	BLUE RUNNER	214.15561531759496	0.16712717624475
1872	1	summer	BLACK SEA BASS	523.6799483741544	1.714775215273722
1873	1	summer	SUMMER FLOUNDER	766.9476572960995	3.5182874990152913
1874	1	summer	ATLANTIC CROAKER	120.38758711292351	0.3215206877597726
1875	1	summer	RED HAKE	488.5339517152744	0.5585206396934099
1876	1	summer	ATLANTIC CUTLASSFISH	780.9860771486401	1.0743242139900058
1877	1	summer	ATLANTIC CROAKER	203.68905671099003	0.7182593875007293
1878	1	summer	STRIPED BASS	476.5261242278086	15.407964692899926
1879	1	summer	GRAY SNAPPER	539.8663270143356	3.080586199217208
1880	1	summer	WEAKFISH	531.2945884225968	2.2038991590498216
1881	1	summer	BLACK SEA BASS	530.4489357297712	1.1340443019135935
1882	1	summer	SUMMER FLOUNDER	231.84841021854461	2.0752155700200077
1883	1	summer	ATLANTIC MENHADEN	291.80447749837924	0.2070558200050478
1884	1	summer	WHITE GRUNT	372.08788055371076	0.829216514487281
1885	1	summer	ATLANTIC MACKEREL	295.2333818449837	0.08466517729663571
1886	1	summer	ATLANTIC CUTLASSFISH	534.4264108291716	1.588720535879825
1887	1	summer	BLACK SEA BASS	298.17895206842064	1.6705489318325153
1888	1	summer	ATLANTIC MACKEREL	342.7012535468031	0.25892376682035484
1889	1	summer	ATLANTIC CROAKER	206.41396318234627	0.07866629746940983
1890	1	summer	BLUEFISH	215.56982353909655	4.829025961855499
1891	1	summer	KING MACKEREL	986.6590615974776	16.106518435352978
1892	1	summer	SUMMER FLOUNDER	629.2866536598176	2.47356105580437
1893	1	summer	BLACK SEA BASS	232.1164101977006	1.6712106206128319
1894	1	summer	DOLPHIN	384.0294779976762	5.039071885625217
1895	1	summer	SPANISH MACKEREL	621.7876533466865	1.8334377806275601
1896	1	summer	SUMMER FLOUNDER	244.5969369413603	4.687972185894246
1897	1	summer	GRAY SNAPPER	509.28599434342254	3.208239863371865
1898	1	summer	RED DRUM	917.4364122441109	4.9072554733774885
1899	1	summer	ATLANTIC CROAKER	258.3218680526979	0.28161622118591184
1900	1	summer	BLACK SEA BASS	244.034860965208	2.5058975880025813
1901	1	summer	GRAY SNAPPER	476.7439321793986	2.8536724781085803
1902	1	summer	SCUP	190.6821732695368	0.7358480779614011
1903	1	summer	FLORIDA POMPANO	160.61597602556634	1.1320981036847628
1904	1	summer	WEAKFISH	411.9817564591292	1.0327077529194615
1905	1	summer	WEAKFISH	369.9428648545101	2.320000922063099
1906	1	summer	SPOT	196.31213337515385	0.09452244076201417
1907	1	summer	SCUP	262.29746404256235	1.1260167058517858
1908	1	summer	ATLANTIC MACKEREL	248.70336253038175	0.8554938240271374
1909	1	summer	ATLANTIC MACKEREL	390.43799421477354	0.9065020193768909
1910	1	summer	RED SNAPPER	405.3475849046459	4.375629812935893
1911	1	summer	SUMMER FLOUNDER	350.23891791242966	1.9313563441707742
1912	1	summer	GRAY SNAPPER	374.92157587554743	2.1434092619676717
1913	1	summer	SUMMER FLOUNDER	808.7205745739664	2.458056852409983
1914	1	summer	BLACK SEA BASS	252.73824461811432	0.5409370484395748
1915	1	summer	RED SNAPPER	612.6923219673122	4.784505075819696
1916	1	summer	SUMMER FLOUNDER	638.9950643414096	4.0768027781615
1917	1	summer	STRIPED BASS	486.92979946750097	0.929185265189173
1918	1	summer	SCUP	206.89932551734285	1.0948797000081802
1919	1	summer	SPANISH MACKEREL	329.009110236965	1.9012742695809737
1920	1	summer	BLACK SEA BASS	425.9747842355101	2.5894218714890833
1921	1	summer	SCUP	308.1614272870678	1.007886120026813
1922	1	summer	BLACK SEA BASS	381.891330778947	0.2471037774751672
1923	1	summer	SCUP	189.67644935964114	0.7080394322940754
1924	1	summer	ATLANTIC MACKEREL	255.54077720052686	0.611124132746052
1925	1	summer	DOLPHIN	656.4455056104857	8.86302299968737
1926	1	summer	YELLOWFIN TUNA	936.3426785027424	10.512570218160981
1927	1	summer	WHITE PERCH	242.76814837204907	0.40539005366343195
1928	1	summer	WHITE PERCH	288.985716974769	0.4068249315774727
1929	1	summer	GRAY TRIGGERFISH	566.8343474822916	1.9528390770992408
1930	1	summer	ATLANTIC CUTLASSFISH	1657.3792979777893	1.7693380540941883
1931	1	summer	SCUP	323.69179412087226	1.466260312083937
1932	1	summer	BLACK SEA BASS	404.9073047028584	2.4073337010888896
1933	1	summer	VERMILION SNAPPER	196.86594134528656	1.394551835512316
1934	1	summer	YELLOWTAIL SNAPPER	297.79492141129566	0.23288093428471515
1935	1	summer	STRIPED MULLET	246.03241994824066	1.1885264827184765
1936	1	summer	SCUP	388.8252521697035	1.1542812955861057
1937	1	summer	CUSK	373.7088836285785	2.3376877381890395
1938	1	summer	STRIPED BASS	1056.052404225901	16.57485043761701
1939	1	summer	SPANISH MACKEREL	501.00992180140037	1.3902043956415786
1940	1	summer	LITTLE TUNNY	317.5286465262441	0.6799914465149988
1941	1	summer	BLUEFISH	714.8444425056937	6.453610242793965
1942	1	summer	SUMMER FLOUNDER	311.2756246490321	1.8586059686780578
1943	1	summer	POLLOCK	793.3429053069559	7.048910323449869
1944	1	summer	LITTLE TUNNY	788.8459245247402	8.035881490739676
1945	1	summer	BLACK SEA BASS	269.52233664217766	2.245114840510594
1946	1	summer	SUMMER FLOUNDER	773.9050496042513	0.15747370578407993
1947	1	summer	GRAY SNAPPER	451.7853208536825	3.417335311046756
1948	1	summer	SUMMER FLOUNDER	519.4030828633398	2.972739167683075
1949	1	summer	BLACK SEA BASS	267.0935662734627	1.6954794665938748
1950	1	summer	GRAY SNAPPER	273.3739736406409	0.37601692455939306
1951	1	summer	SCUP	249.14435362620054	1.112301911914855
1952	1	summer	CHUB MACKEREL	281.02981412285135	0.9286367915104581
1953	1	summer	ATLANTIC MACKEREL	267.48256847121377	0.9104834938882773
1954	1	summer	RED DRUM	936.0319411884553	9.997051919780318
1955	1	summer	STRIPED BASS	833.7707515408462	10.674850843625961
1956	1	summer	ATLANTIC MACKEREL	365.0304164391854	0.9079899452621534
1957	1	summer	SCUP	353.11957983093026	1.0129728576637285
1958	1	summer	STRIPED BASS	913.5002350982688	13.96524342808338
1959	1	summer	BLACK SEA BASS	561.7682355633418	2.1379317299557212
1960	1	summer	SPOT	158.9559545843887	0.23318892552226422
1961	1	summer	ATLANTIC MACKEREL	439.1438317649889	0.6562570530725809
1962	1	summer	CHUB MACKEREL	439.81838196922877	0.30641974582422005
1963	1	summer	COBIA	1538.772066254159	22.507529362269448
1964	1	summer	SPANISH MACKEREL	473.0637364329795	0.5818954401604548
1965	1	summer	BLACK SEA BASS	601.6205752746123	0.7441375080855385
1966	1	summer	BLACK SEA BASS	333.5760814907187	1.8589859265539102
1967	1	summer	SCUP	263.1278369197144	0.396249559878877
1968	1	summer	SPANISH MACKEREL	627.6926314579938	1.4249964176398007
1969	1	summer	VERMILION SNAPPER	191.2317000200671	0.03508520989860864
1970	1	summer	SCUP	214.96450492085748	0.6525303341135975
1971	1	summer	WHITE GRUNT	327.02619006271755	0.23525116212808161
1972	1	summer	SUMMER FLOUNDER	414.20694626202214	4.075041032235699
1973	1	summer	ACADIAN REDFISH	408.8694705759501	0.7197031191614272
1974	1	summer	ATLANTIC CROAKER	261.7126562499285	0.16876228605055088
1975	1	summer	ATLANTIC MACKEREL	340.0110974257237	0.3658645636368658
1976	1	summer	SAND SEATROUT	315.4554568266538	0.4452718549921295
1977	1	summer	CUSK	560.9163451747012	4.07733764650758
1978	1	summer	SAND SEATROUT	325.26922616808923	0.450973070505213
1979	1	summer	VERMILION SNAPPER	216.4310400972979	1.5587636758632906
1980	1	summer	GREAT BARRACUDA	1124.1167805240452	9.449542557948027
1981	1	summer	GRAY SNAPPER	385.0200340694754	2.1944740570749715
1982	1	summer	VERMILION SNAPPER	460.02899310122575	1.4603864070557757
1983	1	summer	SCUP	255.52499075221965	0.8928910234504276
1984	1	summer	WHITE PERCH	259.0442154511618	0.35074130354591904
1985	1	summer	LITTLE TUNNY	386.36999237345515	0.9284986729934531
1986	1	summer	ATLANTIC MACKEREL	387.0934434720953	0.32100583164093277
1987	1	summer	SPANISH MACKEREL	368.17883820216076	2.129919857930475
1988	1	summer	BIGEYE TUNA	1957.9031239004917	7.2119174904261865
1989	1	summer	SUMMER FLOUNDER	471.9927902317283	5.188440013822994
1990	1	summer	GRAY SNAPPER	488.06359747821955	2.753284775891477
1991	1	summer	BLUEFISH	707.8255604931294	1.6650080069199003
1992	1	summer	SCUP	201.30982297427232	0.6327612718210008
1993	1	summer	STRIPED BASS	1036.1289016522096	8.967597608592497
1994	1	summer	SCUP	405.7789563453683	1.1802470907162794
1995	1	summer	SPOT	262.78099186228815	0.0736764198700267
1996	1	summer	RED SNAPPER	825.9145716995984	2.559082913566374
1997	1	summer	BLACK SEA BASS	233.91920508579085	0.9516600853732782
1998	1	summer	RED GROUPER	396.9543529997839	3.2419942802660584
1999	1	summer	BLACK SEA BASS	228.6508393292895	0.3627006038478591
Average length for fish caught in winter is 439.08mm 
Average length for fish caught in summer is 426.76mm 
Winter is the winner.

